"","n","Scenario","d","tau","Simulations","QS","ATF1","ATF2"
"1",500,2,10,0.8,10,"4.13432","NA","NA"
"2",1000,2,10,0.8,10,"2.80533","NA","NA"
"3",2500,2,10,0.8,10,"1.58473","NA","NA"
