"","n","Scenario","d","tau","Simulations","Method","QATF1","QATF0","QS","ATF1","ATF0"
"1",500,4,10,0.2,10,"min_lambda","1.7558","2.32759","1.7912","NA","NA"
"2",1000,4,10,0.2,10,"min_lambda","1.06106","1.48336","1.24542","NA","NA"
"3",2500,4,10,0.2,10,"min_lambda","0.536394","0.701891","0.68876","NA","NA"
