"","n","Scenario","d","tau","Simulations","QATF1","QATF2","QS","ATF1","ATF2"
"1",500,2,10,0.8,10,"4.11058","4.838","3.83365","NA","NA"
"2",1000,2,10,0.8,10,"2.63299","9.17295","2.78556","NA","NA"
"3",2500,2,10,0.8,10,"1.49526","7.95983","1.67563","NA","NA"
