"","n","Scenario","d","tau","Simulations","QATF1","QATF2"
"1",500,3,10,0.8,10,"1.67405","2.00228"
"2",1000,3,10,0.8,10,"1.08341","1.90969"
"3",2500,3,10,0.8,10,"0.553566","1.95693"
